-250,85,165
-250,93,157
-250,98,152
-250,102,148
-250,111,139
-246,-222,468
-246,-206,452
-246,-199,445
-246,-194,440
-246,-186,432
-246,-179,425
-246,-166,412
-246,-162,408
-246,-152,398
-246,-147,393
-246,-145,391
-246,-141,387
-246,-137,383
-246,-119,365
-246,-118,364
-246,-114,360
-246,-110,356
-246,-105,351
-246,-104,350
-246,-94,340
-246,-90,336
-246,-75,321
-246,-66,312
-246,-23,269
-246,-17,263
-246,-14,260
-246,5,241
-246,15,231
-246,16,230
-246,23,223
-246,64,182
-246,70,176
-246,83,163
-246,94,152
-246,98,148
-246,107,139
-245,-235,480
-245,-207,452
-245,-194,439
-245,-189,434
-245,-186,431
-245,-179,424
-245,-153,398
-245,-146,391
-245,-142,387
-245,-138,383
-245,-120,365
-245,-119,364
-245,-115,360
-245,-106,351
-245,-105,350
-245,-87,332
-245,-70,315
-245,-68,313
-245,-66,311
-245,-24,269
-245,-6,251
-245,15,230
-245,22,223
-245,33,212
-245,49,196
-245,53,192
-245,63,182
-245,75,170
-245,82,163
-245,85,160
-245,93,152
-237,-215,452
-237,-202,439
-237,-199,436
-237,-194,431
-237,-175,412
-237,-161,398
-237,-154,391
-237,-146,383
-237,-128,365
-237,-119,356
-237,-114,351
-237,-110,347
-237,-108,345
-237,-103,340
-237,-78,315
-237,-75,312
-237,-70,307
-237,-32,269
-237,-23,260
-237,-14,251
-237,-13,250
-237,5,232
-237,7,230
-237,9,228
-237,12,225
-237,16,221
-237,26,211
-237,32,205
-237,33,204
-237,48,189
-237,55,182
-237,70,167
-237,85,152
-237,98,139
-235,-204,439
-235,-199,434
-235,-196,431
-235,-189,424
-235,-179,414
-235,-173,408
-235,-152,387
-235,-121,356
-235,-115,350
-235,-110,345
-235,-105,340
-235,-97,332
-235,-80,315
-235,-78,313
-235,-75,310
-235,-72,307
-235,-32,267
-235,-28,263
-235,-6,241
-235,5,230
-235,7,228
-235,12,223
-235,23,212
-235,31,204
-235,32,203
-235,39,196
-235,53,182
-235,70,165
-235,75,160
-235,83,152
-235,113,122
-230,-224,454
-230,-222,452
-230,-215,445
-230,-206,436
-230,-204,434
-230,-202,432
-230,-194,424
-230,-161,391
-230,-153,383
-230,-138,368
-230,-121,351
-230,-120,350
-230,-115,345
-230,-110,340
-230,-106,336
-230,-83,313
-230,-80,310
-230,-1,231
-230,5,225
-230,7,223
-230,9,221
-230,26,204
-230,48,182
-230,63,167
-230,70,160
-230,82,148
-230,84,146
-225,-220,445
-225,-215,440
-225,-207,432
-225,-206,431
-225,-199,424
-225,-189,414
-225,-183,408
-225,-173,398
-225,-166,391
-225,-162,387
-225,-139,364
-225,-120,345
-225,-115,340
-225,-107,332
-225,-105,330
-225,-96,321
-225,-94,319
-225,-90,315
-225,-87,312
-225,-44,269
-225,-42,267
-225,-38,263
-225,-7,232
-225,-6,231
-225,8,217
-225,9,216
-225,22,203
-225,31,194
-225,33,192
-225,49,176
-225,55,170
-225,62,163
-225,98,127
-225,112,113
-224,-216,440
-224,-215,439
-224,-207,431
-224,-144,368
-224,-141,365
-224,-136,360
-224,-121,345
-224,-108,332
-224,-106,330
-224,-97,321
-224,-87,311
-224,-83,307
-224,-17,241
-224,-8,232
-224,-7,231
-224,-6,230
-224,-1,225
-224,1,223
-224,7,217
-224,8,216
-224,12,212
-224,32,192
-224,48,176
-224,64,160
-224,66,158
-224,75,149
-224,85,139
-224,102,122
-224,111,113
-222,-202,424
-222,-186,408
-222,-176,398
-222,-165,387
-222,-161,383
-222,-146,368
-222,-142,364
-222,-138,360
-222,-128,350
-222,-118,340
-222,-114,336
-222,-110,332
-222,-108,330
-222,-97,319
-222,-90,312
-222,-47,269
-222,-38,260
-222,-28,250
-222,-13,235
-222,-9,231
-222,-8,230
-222,-6,228
-222,-1,223
-222,1,221
-222,5,217
-222,26,196
-222,33,189
-222,55,167
-222,62,160
-222,64,158
-222,70,152
-222,83,139
-222,102,120
-220,-216,436
-220,-204,424
-220,-194,414
-220,-173,393
-220,-145,365
-220,-144,364
-220,-136,356
-220,-120,340
-220,-110,330
-220,-92,312
-220,-90,310
-220,-87,307
-220,-49,269
-220,-47,267
-220,-12,232
-220,-8,228
-220,-1,221
-220,8,212
-220,9,211
-220,15,205
-220,16,204
-220,26,194
-220,31,189
-220,53,167
-220,55,165
-220,62,158
-220,63,157
-220,71,149
-220,93,127
-220,98,122
-220,107,113
-216,-215,431
-216,-198,414
-216,-196,412
-216,-175,391
-216,-152,368
-216,-149,365
-216,-144,360
-216,-120,336
-216,-114,330
-216,-105,321
-216,-103,319
-216,-97,313
-216,-96,312
-216,-94,310
-216,-53,269
-216,-51,267
-216,-47,263
-216,-44,260
-216,-14,230
-216,-12,228
-216,-9,225
-216,-7,223
-216,-1,217
-216,5,211
-216,12,204
-216,22,194
-216,49,167
-216,53,163
-216,64,152
-216,70,146
-216,94,122
-215,-199,414
-215,-183,398
-215,-176,391
-215,-153,368
-215,-149,364
-215,-145,360
-215,-141,356
-215,-136,351
-215,-121,336
-215,-115,330
-215,-106,321
-215,-104,319
-215,-97,312
-215,-96,311
-215,-92,307
-215,-17,232
-215,-13,228
-215,-8,223
-215,-6,221
-215,-1,216
-215,12,203
-215,23,192
-215,26,189
-215,33,182
-215,39,176
-215,48,167
-215,55,160
-215,63,152
-215,66,149
-215,93,122
-215,102,113
-207,-186,393
-207,-176,383
-207,-161,368
-207,-153,360
-207,-149,356
-207,-144,351
-207,-138,345
-207,-114,321
-207,-108,315
-207,-106,313
-207,-105,312
-207,-104,311
-207,-103,310
-207,-60,267
-207,-56,263
-207,-53,260
-207,-44,251
-207,-28,235
-207,-24,231
-207,-23,230
-207,-14,221
-207,-9,216
-207,15,192
-207,31,176
-207,47,160
-207,49,158
-207,55,152
-207,85,122
-207,94,113
-206,-202,408
-206,-162,368
-206,-154,360
-206,-145,351
-206,-144,350
-206,-141,347
-206,-139,345
-206,-115,321
-206,-109,315
-206,-107,313
-206,-106,312
-206,-105,311
-206,-104,310
-206,-63,269
-206,-44,250
-206,-24,230
-206,-17,223
-206,-6,212
-206,1,205
-206,12,194
-206,39,167
-206,48,158
-206,49,157
-206,84,122
-206,93,113
-206,94,112
-204,-194,398
-204,-189,393
-204,-183,387
-204,-179,383
-204,-161,365
-204,-160,364
-204,-152,356
-204,-147,351
-204,-146,350
-204,-141,345
-204,-136,340
-204,-128,332
-204,-115,319
-204,-109,313
-204,-108,312
-204,-107,311
-204,-106,310
-204,-103,307
-204,-63,267
-204,-59,263
-204,-56,260
-204,-47,251
-204,-46,250
-204,-28,232
-204,-24,228
-204,-17,221
-204,-13,217
-204,-12,216
-204,-8,212
-204,-7,211
-204,-1,205
-204,1,203
-204,8,196
-204,12,192
-204,15,189
-204,22,182
-204,39,165
-204,47,157
-204,55,149
-204,82,122
-204,84,120
-204,93,111
-202,-196,398
-202,-189,391
-202,-166,368
-202,-162,364
-202,-154,356
-202,-149,351
-202,-145,347
-202,-138,340
-202,-128,330
-202,-119,321
-202,-110,312
-202,-109,311
-202,-108,310
-202,-105,307
-202,-58,260
-202,-49,251
-202,-28,230
-202,-23,225
-202,-14,216
-202,-9,211
-202,-1,203
-202,8,194
-202,26,176
-202,32,170
-202,39,163
-202,53,149
-202,63,139
-202,75,127
-202,82,120
-199,-194,393
-199,-166,365
-199,-165,364
-199,-161,360
-199,-152,351
-199,-151,350
-199,-146,345
-199,-141,340
-199,-137,336
-199,-120,319
-199,-114,313
-199,-108,307
-199,-70,269
-199,-68,267
-199,-51,250
-199,-42,241
-199,-32,231
-199,-24,223
-199,-17,216
-199,-13,212
-199,-12,211
-199,-6,205
-199,5,194
-199,7,192
-199,23,176
-199,32,167
-199,39,160
-199,47,152
-199,53,146
-198,-189,387
-198,-170,368
-198,-166,364
-198,-162,360
-198,-153,351
-198,-152,350
-198,-149,347
-198,-147,345
-198,-142,340
-198,-138,336
-198,-121,319
-198,-115,313
-198,-114,312
-198,-109,307
-198,-71,269
-198,-53,251
-198,-32,230
-198,-23,221
-198,-14,212
-198,-13,211
-198,-7,205
-198,-6,204
-198,9,189
-198,16,182
-198,22,176
-198,31,167
-198,33,165
-198,49,149
-198,71,127
-198,85,113
-196,-160,356
-196,-154,350
-196,-151,347
-196,-149,345
-196,-144,340
-196,-136,332
-196,-119,315
-196,-115,311
-196,-114,310
-196,-71,267
-196,-55,251
-196,-32,228
-196,-9,205
-196,-8,204
-196,-7,203
-196,7,189
-196,26,170
-196,31,165
-196,33,163
-196,39,157
-196,47,149
-196,48,148
-196,83,113
-196,84,112
-196,85,111
-196,94,102
-194,-189,383
-194,-170,364
-194,-166,360
-194,-162,356
-194,-153,347
-194,-151,345
-194,-146,340
-194,-142,336
-194,-138,332
-194,-136,330
-194,-121,315
-194,-119,313
-194,-118,312
-194,-75,269
-194,-66,260
-194,-56,250
-194,-47,241
-194,-38,232
-194,-23,217
-194,-17,211
-194,-9,203
-194,5,189
-194,12,182
-194,31,163
-194,48,146
-194,55,139
-194,82,112
-194,83,111
-189,-179,368
-189,-176,365
-189,-175,364
-189,-162,351
-189,-161,350
-189,-151,340
-189,-147,336
-189,-141,330
-189,-121,310
-189,-118,307
-189,-80,269
-189,-78,267
-189,-71,260
-189,-46,235
-189,-42,231
-189,-32,221
-189,-28,217
-189,-23,212
-189,-14,203
-189,-7,196
-189,7,182
-189,22,167
-189,26,163
-189,31,158
-189,32,157
-189,62,127
-189,82,107
-186,-179,365
-186,-170,356
-186,-165,351
-186,-161,347
-186,-154,340
-186,-146,332
-186,-144,330
-186,-121,307
-186,-83,269
-186,-55,241
-186,-49,235
-186,-46,232
-186,-44,230
-186,-42,228
-186,-17,203
-186,-8,194
-186,-6,192
-186,16,170
-186,23,163
-186,26,160
-186,47,139
-186,64,122
-186,66,120
-186,75,111
-186,84,102
-183,-173,356
-183,-162,345
-183,-153,336
-183,-149,332
-183,-147,330
-183,-138,321
-183,-136,319
-183,-128,311
-183,-80,263
-183,-68,251
-183,-58,241
-183,-49,232
-183,-47,230
-183,-42,225
-183,-38,221
-183,-28,211
-183,-13,196
-183,-9,192
-183,-6,189
-183,1,182
-183,7,176
-183,16,167
-183,23,160
-183,26,157
-183,31,152
-183,63,120
-183,70,113
-183,71,112
-183,85,98
-179,-166,345
-179,-161,340
-179,-153,332
-179,-151,330
-179,-142,321
-179,-136,315
-179,-128,307
-179,-90,269
-179,-72,251
-179,-71,250
-179,-56,235
-179,-53,232
-179,-51,230
-179,-49,228
-179,-46,225
-179,-44,223
-179,-42,221
-179,-38,217
-179,-32,211
-179,-24,203
-179,-17,196
-179,-13,192
-179,9,170
-179,12,167
-179,16,163
-179,22,157
-179,31,148
-179,33,146
-179,66,113
-179,85,94
-176,-175,351
-176,-160,336
-176,-154,330
-176,-145,321
-176,-139,315
-176,-137,313
-176,-136,312
-176,-87,263
-176,-75,251
-176,-59,235
-176,-56,232
-176,-55,231
-176,-49,225
-176,-47,223
-176,-28,204
-176,-13,189
-176,-6,182
-176,9,167
-176,16,160
-176,49,127
-176,63,113
-176,64,112
-176,82,94
-176,83,93
-175,-175,350
-175,-170,345
-175,-165,340
-175,-161,336
-175,-146,321
-175,-144,319
-175,-138,313
-175,-137,312
-175,-136,311
-175,-94,269
-175,-92,267
-175,-75,250
-175,-66,241
-175,-60,235
-175,-56,231
-175,-55,230
-175,-53,228
-175,-46,221
-175,-42,217
-175,-28,203
-175,-17,192
-175,-14,189
-175,-7,182
-175,-1,176
-175,5,170
-175,8,167
-175,12,163
-175,15,160
-175,23,152
-175,26,149
-175,48,127
-175,53,122
-175,55,120
-175,62,113
-175,63,112
-175,64,111
-175,82,93
-173,-146,319
-173,-142,315
-173,-139,312
-173,-138,311
-173,-137,310
-173,-96,269
-173,-94,267
-173,-90,263
-173,-87,260
-173,-78,251
-173,-68,241
-173,-59,232
-173,-58,231
-173,-55,228
-173,-44,217
-173,-38,211
-173,-32,205
-173,-23,196
-173,-9,182
-173,8,165
-173,15,158
-173,16,157
-173,53,120
-173,62,111
-173,66,107
-173,71,102
-173,75,98
-170,-166,336
-170,-162,332
-170,-160,330
-170,-151,321
-170,-149,319
-170,-145,315
-170,-142,312
-170,-141,311
-170,-137,307
-170,-97,267
-170,-90,260
-170,-80,250
-170,-71,241
-170,-60,230
-170,-58,228
-170,-55,225
-170,-53,223
-170,-51,221
-170,-47,217
-170,-46,216
-170,-42,212
-170,-24,194
-170,-12,182
-170,-6,176
-170,5,165
-170,7,163
-170,12,158
-170,22,148
-170,31,139
-170,48,122
-170,63,107
-166,-153,319
-166,-149,315
-166,-147,313
-166,-146,312
-166,-145,311
-166,-144,310
-166,-141,307
-166,-103,269
-166,-97,263
-166,-94,260
-166,-75,241
-166,-66,232
-166,-59,225
-166,-55,221
-166,-51,217
-166,-46,212
-166,-38,204
-166,-28,194
-166,-23,189
-166,-1,167
-166,1,165
-166,8,158
-166,9,157
-166,39,127
-166,53,113
-166,55,111
-166,64,102
-166,82,84
-165,-165,330
-165,-154,319
-165,-147,312
-165,-146,311
-165,-145,310
-165,-142,307
-165,-104,269
-165,-70,235
-165,-66,231
-165,-63,228
-165,-60,225
-165,-58,223
-165,-56,221
-165,-51,216
-165,-47,212
-165,-46,211
-165,-38,203
-165,-24,189
-165,-17,182
-165,5,160
-165,7,158
-165,8,157
-165,16,149
-165,26,139
-165,53,112
-165,63,102
-165,71,94
-165,82,83
-162,-153,315
-162,-151,313
-162,-149,311
-162,-145,307
-162,-107,269
-162,-105,267
-162,-79,241
-162,-70,232
-162,-68,230
-162,-66,228
-162,-63,225
-162,-59,221
-162,-55,217
-162,-49,211
-162,-42,204
-162,-32,194
-162,-14,176
-162,-8,170
-162,-1,163
-162,5,157
-162,16,146
-162,23,139
-162,49,113
-162,55,107
-162,64,98
-161,-160,321
-161,-154,315
-161,-152,313
-161,-151,312
-161,-149,310
-161,-146,307
-161,-108,269
-161,-106,267
-161,-90,251
-161,-80,241
-161,-71,232
-161,-70,231
-161,-60,221
-161,-56,217
-161,-55,216
-161,-51,212
-161,-44,205
-161,-42,203
-161,-28,189
-161,-9,170
-161,-6,167
-161,1,160
-161,9,152
-161,12,149
-161,15,146
-161,22,139
-161,39,122
-161,48,113
-161,49,112
-161,63,98
-160,-153,313
-160,-152,312
-160,-151,311
-160,-147,307
-160,-109,269
-160,-107,267
-160,-103,263
-160,-90,250
-160,-75,235
-160,-72,232
-160,-71,231
-160,-70,230
-160,-68,228
-160,-63,223
-160,-56,216
-160,-51,211
-160,-44,204
-160,-32,192
-160,-7,167
-160,8,152
-160,12,148
-160,33,127
-160,47,113
-160,48,112
-160,49,111
-160,53,107
-160,62,98
-160,66,94
-160,75,85
-154,-153,307
-154,-115,269
-154,-109,263
-154,-106,260
-154,-97,251
-154,-96,250
-154,-87,241
-154,-78,232
-154,-71,225
-154,-63,217
-154,-58,212
-154,-51,205
-154,-49,203
-154,-42,196
-154,-38,192
-154,-28,182
-154,-13,167
-154,-9,163
-154,-6,160
-154,5,149
-154,8,146
-154,15,139
-154,32,122
-154,47,107
-154,70,84
-154,71,83
-153,-114,267
-153,-110,263
-153,-107,260
-153,-97,250
-153,-79,232
-153,-78,231
-153,-75,228
-153,-72,225
-153,-70,223
-153,-68,221
-153,-63,216
-153,-59,212
-153,-58,211
-153,-51,204
-153,-23,176
-153,-17,170
-153,-14,167
-153,-12,165
-153,-7,160
-153,1,152
-153,5,148
-153,7,146
-153,26,127
-153,31,122
-153,33,120
-153,55,98
-153,70,83
-153,71,82
-152,-115,267
-152,-108,260
-152,-83,235
-152,-80,232
-152,-79,231
-152,-78,230
-152,-71,223
-152,-60,212
-152,-59,211
-152,-53,205
-152,-51,203
-152,-44,196
-152,-42,194
-152,-24,176
-152,-13,165
-152,-8,160
-152,-6,158
-152,32,120
-152,39,113
-152,70,82
-151,-118,269
-151,-109,260
-151,-90,241
-151,-80,231
-151,-79,230
-151,-72,223
-151,-70,221
-151,-66,217
-151,-60,211
-151,-53,204
-151,-38,189
-151,-14,165
-151,-12,163
-151,-9,160
-151,-7,158
-151,-6,157
-151,-1,152
-151,5,146
-151,12,139
-151,31,120
-151,39,112
-151,49,102
-151,53,98
-151,66,85
-149,-120,269
-149,-118,267
-149,-114,263
-149,-92,241
-149,-83,232
-149,-79,228
-149,-72,221
-149,-68,217
-149,-63,212
-149,-56,205
-149,-55,204
-149,-47,196
-149,-14,163
-149,-9,158
-149,-8,157
-149,1,148
-149,22,127
-149,47,102
-149,55,94
-149,64,85
-149,66,83
-147,-120,267
-147,-104,251
-147,-103,250
-147,-94,241
-147,-83,230
-147,-78,225
-147,-70,217
-147,-58,205
-147,-56,203
-147,-49,196
-147,-47,194
-147,-42,189
-147,-23,170
-147,-13,160
-147,-1,148
-147,1,146
-147,8,139
-147,49,98
-147,53,94
-147,62,85
-147,63,84
-147,64,83
-146,-121,267
-146,-114,260
-146,-105,251
-146,-104,250
-146,-79,225
-146,-75,221
-146,-71,217
-146,-70,216
-146,-66,212
-146,-59,205
-146,-58,204
-146,-46,192
-146,-24,170
-146,-17,163
-146,-14,160
-146,-12,158
-146,-6,152
-146,7,139
-146,26,120
-146,33,113
-146,39,107
-146,48,98
-146,53,93
-146,62,84
-146,63,83
-146,64,82
-146,71,75
-145,-118,263
-145,-115,260
-145,-106,251
-145,-105,250
-145,-96,241
-145,-90,235
-145,-87,232
-145,-83,228
-145,-80,225
-145,-78,223
-145,-72,217
-145,-71,216
-145,-66,211
-145,-60,205
-145,-59,204
-145,-58,203
-145,-51,196
-145,-49,194
-145,-47,192
-145,-44,189
-145,-13,158
-145,-12,157
-145,-7,152
-145,-1,146
-145,23,122
-145,32,113
-145,33,112
-145,47,98
-145,62,83
-145,63,82
-145,70,75
-144,-119,263
-144,-107,251
-144,-106,250
-144,-97,241
-144,-87,231
-144,-79,223
-144,-72,216
-144,-68,212
-144,-60,204
-144,-59,203
-144,-38,182
-144,-32,176
-144,-23,167
-144,-14,158
-144,-13,157
-144,-8,152
-144,5,139
-144,22,122
-144,31,113
-144,32,112
-144,33,111
-144,62,82
-142,-121,263
-142,-118,260
-142,-109,251
-142,-108,250
-142,-90,232
-142,-83,225
-142,-79,221
-142,-75,217
-142,-70,212
-142,-63,205
-142,-47,189
-142,-28,170
-142,-23,165
-142,-7,149
-142,-6,148
-142,15,127
-142,22,120
-142,31,111
-142,48,94
-142,49,93
-141,-128,269
-141,-119,260
-141,-110,251
-141,-109,250
-141,-94,235
-141,-90,231
-141,-87,228
-141,-80,221
-141,-75,216
-141,-71,212
-141,-70,211
-141,-63,204
-141,-55,196
-141,-53,194
-141,-51,192
-141,-24,165
-141,-17,158
-141,-8,149
-141,-7,148
-141,39,102
-141,47,94
-141,48,93
-141,66,75
-141,70,71
-139,-128,267
-139,-121,260
-139,-96,235
-139,-92,231
-139,-78,217
-139,-72,211
-139,-66,205
-139,-55,194
-139,-53,192
-139,-28,167
-139,-24,163
-139,-13,152
-139,-9,148
-139,-7,146
-139,12,127
-139,26,113
-139,32,107
-139,55,84
-139,64,75
-138,-103,241
-138,-97,235
-138,-94,232
-138,-92,230
-138,-90,228
-138,-87,225
-138,-83,221
-138,-79,217
-138,-78,216
-138,-66,204
-138,-58,196
-138,-56,194
-138,-51,189
-138,-44,182
-138,-38,176
-138,-32,170
-138,-14,152
-138,-8,146
-138,-1,139
-138,16,122
-138,26,112
-138,31,107
-138,53,85
-138,55,83
-138,63,75
-137,-114,251
-137,-104,241
-137,-94,231
-137,-80,217
-137,-79,216
-137,-75,212
-137,-68,205
-137,-66,203
-137,-59,196
-137,-55,192
-137,-28,165
-137,-23,160
-137,-12,149
-137,-9,146
-137,15,122
-137,26,111
-137,39,98
-137,53,84
-137,55,82
-137,62,75
-137,66,71
-136,-115,251
-136,-114,250
-136,-105,241
-136,-96,232
-136,-94,230
-136,-92,228
-136,-87,223
-136,-80,216
-136,-75,211
-136,-68,204
-136,-60,196
-136,-58,194
-136,-56,192
-136,-53,189
-136,-46,182
-136,-24,160
-136,-13,149
-136,-12,148
-136,9,127
-136,16,120
-136,23,113
-136,53,83
-136,66,70
-128,-107,235
-128,-104,232
-128,-103,231
-128,-97,225
-128,-83,211
-128,-75,203
-128,-68,196
-128,-66,194
-128,-42,170
-128,-32,160
-128,-24,152
-128,1,127
-128,8,120
-128,15,113
-128,16,112
-128,26,102
-128,53,75
-128,62,66
-121,-120,241
-121,-114,235
-121,-110,231
-121,-109,230
-121,-107,228
-121,-104,225
-121,-96,217
-121,-90,211
-121,-83,204
-121,-75,196
-121,-71,192
-121,-68,189
-121,-55,176
-121,-49,170
-121,-46,167
-121,-44,165
-121,-42,163
-121,-28,149
-121,-6,127
-121,-1,122
-121,1,120
-121,8,113
-121,9,112
-121,23,98
-121,39,82
-121,55,66
-120,-115,235
-120,-110,230
-120,-108,228
-120,-105,225
-120,-103,223
-120,-97,217
-120,-96,216
-120,-92,212
-120,-83,203
-120,-72,192
-120,-56,176
-120,-47,167
-120,-38,158
-120,-32,152
-120,-28,148
-120,-7,127
-120,7,113
-120,8,112
-120,9,111
-120,22,98
-120,26,94
-120,49,71
-119,-109,228
-119,-106,225
-119,-104,223
-119,-97,216
-119,-92,211
-119,-75,194
-119,-70,189
-119,-63,182
-119,-51,170
-119,-46,165
-119,-44,163
-119,-38,157
-119,-8,127
-119,-1,120
-119,7,112
-119,8,111
-119,12,107
-119,26,93
-119,48,71
-119,49,70
-119,53,66
-119,55,64
-118,-114,232
-118,-110,228
-118,-107,225
-118,-105,223
-118,-103,221
-118,-94,212
-118,-87,205
-118,-78,196
-118,-71,189
-118,-58,176
-118,-49,167
-118,-47,165
-118,-42,160
-118,-28,146
-118,-9,127
-118,5,113
-118,7,111
-118,16,102
-118,33,85
-118,47,71
-118,48,70
-118,55,63
-115,-110,225
-115,-108,223
-115,-106,221
-115,-97,212
-115,-96,211
-115,-90,205
-115,-79,194
-115,-55,170
-115,-42,157
-115,-24,139
-115,-12,127
-115,-7,122
-115,8,107
-115,22,93
-115,31,84
-115,32,83
-115,33,82
-115,49,66
-115,53,62
-114,-114,228
-114,-109,223
-114,-107,221
-114,-103,217
-114,-97,211
-114,-90,204
-114,-80,194
-114,-78,192
-114,-75,189
-114,-68,182
-114,-56,170
-114,-53,167
-114,-51,165
-114,-49,163
-114,-46,160
-114,-44,158
-114,-38,152
-114,-32,146
-114,-13,127
-114,-8,122
-114,-6,120
-114,1,113
-114,7,107
-114,12,102
-114,16,98
-114,31,83
-114,32,82
-114,39,75
-114,48,66
-110,-107,217
-110,-106,216
-110,-94,204
-110,-79,189
-110,-72,182
-110,-66,176
-110,-60,170
-110,-55,165
-110,-53,163
-110,-47,157
-110,-42,152
-110,-38,148
-110,-17,127
-110,-12,122
-110,-1,111
-110,8,102
-110,12,98
-110,16,94
-110,26,84
-110,39,71
-110,47,63
-110,48,62
-109,-108,217
-109,-107,216
-109,-103,212
-109,-96,205
-109,-94,203
-109,-87,196
-109,-83,192
-109,-80,189
-109,-58,167
-109,-56,165
-109,-51,160
-109,-49,158
-109,-13,122
-109,7,102
-109,15,94
-109,16,93
-109,26,83
-109,39,70
-109,47,62
-108,-104,212
-108,-103,211
-108,-97,205
-108,-96,204
-108,-68,176
-108,-59,167
-108,-55,163
-108,-49,157
-108,-44,152
-108,-38,146
-108,-14,122
-108,-12,120
-108,1,107
-108,15,93
-108,23,85
-108,26,82
-108,33,75
-108,53,55
-107,-105,212
-107,-104,211
-107,-97,204
-107,-96,203
-107,-87,194
-107,-75,182
-107,-63,170
-107,-60,167
-107,-58,165
-107,-56,163
-107,-53,160
-107,-51,158
-107,-42,149
-107,-32,139
-107,-13,120
-107,-6,113
-107,5,102
-107,9,98
-107,22,85
-107,23,84
-107,32,75
-106,-105,211
-106,-97,203
-106,-90,196
-106,-83,189
-106,-70,176
-106,-59,165
-106,-51,157
-106,-46,152
-106,-42,148
-106,-14,120
-106,-7,113
-106,-6,112
-106,-1,107
-106,8,98
-106,12,94
-106,22,84
-106,23,83
-106,31,75
-105,-87,192
-105,-71,176
-105,-60,165
-105,-58,163
-105,-55,160
-105,-53,158
-105,-47,152
-105,-44,149
-105,-17,122
-105,-8,113
-105,-7,112
-105,-6,111
-105,7,98
-105,12,93
-105,22,83
-105,23,82
-105,39,66
-104,-92,196
-104,-90,194
-104,-78,182
-104,-72,176
-104,-66,170
-104,-63,167
-104,-59,163
-104,-56,160
-104,-53,157
-104,-44,148
-104,-42,146
-104,-23,127
-104,-9,113
-104,-8,112
-104,-7,111
-104,22,82
-104,33,71
-104,49,55
-103,-79,182
-103,-60,163
-103,-55,158
-103,-49,152
-103,-46,149
-103,-24,127
-103,-17,120
-103,-9,112
-103,-8,111
-103,1,102
-103,5,98
-103,9,94
-103,32,71
-103,33,70
-103,39,64
-103,48,55
-97,-92,189
-97,-79,176
-97,-70,167
-97,-68,165
-97,-66,163
-97,-63,160
-97,-60,157
-97,-55,152
-97,-51,148
-97,-49,146
-97,-42,139
-97,-23,120
-97,-14,111
-97,-1,98
-97,12,85
-97,15,82
-97,22,75
-97,26,71
-97,31,66
-97,33,64
-97,48,49
-96,-80,176
-96,-71,167
-96,-56,152
-96,-53,149
-96,-24,120
-96,-17,113
-96,-6,102
-96,12,84
-96,26,70
-96,32,64
-96,33,63
-96,47,49
-96,48,48
-94,-71,165
-94,-66,160
-94,-63,157
-94,-58,152
-94,-55,149
-94,-28,122
-94,-17,111
-94,-13,107
-94,-8,102
-94,1,93
-94,9,85
-94,12,82
-94,23,71
-94,31,63
-94,32,62
-94,39,55
-92,-90,182
-92,-78,170
-92,-75,167
-92,-71,163
-92,-68,160
-92,-66,158
-92,-60,152
-92,-56,148
-92,-47,139
-92,-28,120
-92,-6,98
-92,-1,93
-92,7,85
-92,8,84
-92,9,83
-92,22,70
-92,26,66
-92,39,53
-90,-80,170
-90,-75,165
-90,-70,160
-90,-68,158
-90,-59,149
-90,-58,148
-90,-56,146
-90,-49,139
-90,-32,122
-90,-23,113
-90,-17,107
-90,-12,102
-90,-8,98
-90,5,85
-90,7,83
-90,8,82
-90,15,75
-90,26,64
-87,-83,170
-87,-80,167
-87,-78,165
-87,-71,158
-87,-70,157
-87,-59,146
-87,-24,111
-87,-7,94
-87,-6,93
-87,5,82
-87,12,75
-87,16,71
-87,23,64
-87,32,55
-87,39,48
-83,-80,163
-83,-75,158
-83,-66,149
-83,-63,146
-83,-56,139
-83,-44,127
-83,-28,111
-83,-24,107
-83,-1,84
-83,1,82
-83,8,75
-83,12,71
-80,-78,158
-80,-72,152
-80,-68,148
-80,-66,146
-80,-59,139
-80,-47,127
-80,-42,122
-80,-32,112
-80,-14,94
-80,-13,93
-80,5,75
-80,9,71
-80,16,64
-80,31,49
-80,32,48
-80,33,47
-79,-78,157
-79,-70,149
-79,-60,139
-79,-32,111
-79,-28,107
-79,-23,102
-79,-14,93
-79,-6,85
-79,8,71
-79,9,70
-79,15,64
-79,16,63
-79,26,53
-79,31,48
-79,32,47
-78,-71,149
-78,-70,148
-78,-68,146
-78,-49,127
-78,-44,122
-78,-42,120
-78,-24,102
-78,-7,85
-78,-6,84
-78,7,71
-78,8,70
-78,12,66
-78,15,63
-78,16,62
-78,23,55
-78,31,47
-78,39,39
-75,-71,146
-75,-47,122
-75,-38,113
-75,-32,107
-75,-23,98
-75,-9,84
-75,-8,83
-75,-7,82
-75,5,70
-75,9,66
-75,12,63
-75,22,53
-75,26,49
-72,-55,127
-72,-13,85
-72,-12,84
-72,1,71
-72,8,64
-72,9,63
-72,23,49
-72,33,39
-71,-68,139
-71,-56,127
-71,-51,122
-71,-49,120
-71,-42,113
-71,-23,94
-71,-14,85
-71,-13,84
-71,-12,83
-71,1,70
-71,5,66
-71,7,64
-71,8,63
-71,9,62
-71,16,55
-71,22,49
-71,23,48
