89 3916
54 59 1564491120
54 60 994295782
54 61 386737260
54 62 1803695802
54 63 1418107489
54 64 64028996
54 65 12734170
54 66 92872750
54 67 838920225
54 68 1341232835
54 69 1297299192
54 70 1587670291
54 71 1459880682
54 72 1887605984
54 73 567455131
54 74 138771603
54 75 66782143
54 76 279452367
54 77 1535792295
54 78 703108690
54 79 1414201735
54 80 736923983
54 81 416381908
54 82 1865262177
54 83 213238392
54 84 1417197760
54 85 1471169453
54 86 246055537
54 87 602995127
54 88 922789492
54 89 996302554
55 56 213140042
55 57 415012159
55 58 1895672132
55 59 684933537
55 60 236500347
55 61 68204544
55 62 1015019876
55 63 1356056488
55 64 1590323284
55 65 619963465
55 66 1881621369
55 67 594835453
55 68 1205931538
55 69 237858408
55 70 837449449
55 71 765904729
55 72 1937432154
55 73 76752785
55 74 123549555
55 75 1147527329
55 76 78033898
55 77 212449533
55 78 189512192
55 79 594465711
55 80 1400349836
55 81 3360597
55 82 72327353
55 83 208708176
55 84 1953314379
55 85 1625503310
55 86 700131931
55 87 1466536847
55 88 802157034
55 89 639450262
56 57 568374472
56 58 92307762
56 59 1646049939
56 60 343206896
56 61 914032351
56 62 1623300994
56 63 1953816269
56 64 1313952156
56 65 1880423823
56 66 1329129296
56 67 1962377906
56 68 1180869371
56 69 178560039
56 70 1446102582
56 71 444493663
56 72 60990064
56 73 1973472241
56 74 390804763
56 75 1985143724
56 76 1094762634
56 77 779974400
56 78 354501882
56 79 1911478813
56 80 1707435361
56 81 1965236806
56 82 457390565
56 83 188359706
56 84 643962430
56 85 154150635
56 86 497035334
56 87 1713264220
56 88 986332031
56 89 1289229018
57 58 1437342822
57 59 1300702889
57 60 1504687803
57 61 299255965
57 62 946573361
57 63 1655051970
57 64 550514979
57 65 455780972
57 66 886551353
57 67 146971801
57 68 1904767529
57 69 1311450242
57 70 1728494841
57 71 1512917960
57 72 270231141
57 73 889895601
57 74 1238309212
57 75 1611247680
57 76 1245171380
57 77 1092496694
57 78 1710819199
57 79 824334911
57 80 1073448867
57 81 345268431
57 82 545097395
57 83 941843333
57 84 186040589
57 85 1283493387
57 86 785642951
57 87 844804551
57 88 546911745
57 89 783886306
58 59 1374682246
58 60 431454821
58 61 1499091175
58 62 312862086
58 63 307289980
58 64 161872729
58 65 668239844
58 66 1413273466
58 67 1285502463
58 68 95524209
58 69 1822266747
58 70 988737506
58 71 1906310763
58 72 1532616639
58 73 1884609910
58 74 1767440922
58 75 1920197805
58 76 1414904910
58 77 938194437
58 78 1636071819
58 79 112166659
58 80 1541200407
58 81 1308117285
58 82 1281287099
58 83 1218370819
58 84 1534537780
58 85 643061317
58 86 1148288420
58 87 1881746651
58 88 1362470484
58 89 50980900
59 60 644961351
59 61 201932505
59 62 99354224
59 63 574665470
59 64 1627489410
59 65 1987996460
59 66 293887933
59 67 843474665
59 68 151512607
59 69 1338247658
59 70 1564676834
59 71 1599327866
59 72 400954926
59 73 1555843411
59 74 188214123
59 75 1913905581
59 76 1414340758
59 77 289769045
59 78 1304690303
59 79 583663876
59 80 370769127
59 81 196097873
59 82 1896729295
59 83 1271585007
59 84 1162204787
59 85 1521139997
59 86 1020926415
59 87 1420233068
59 88 699796382
59 89 1887297098
60 61 1834804778
60 62 848098800
60 63 1694320755
60 64 572563624
60 65 1093761904
60 66 589599111
60 67 328443000
60 68 76584201
60 69 1648341779
60 70 353627960
60 71 1708091332
60 72 755976515
60 73 678918802
60 74 479929004
60 75 1435082576
60 76 672183418
60 77 279239413
60 78 812666128
60 79 541996171
60 80 884584861
60 81 879559034
60 82 228981305
60 83 731803698
60 84 549666862
60 85 354763150
60 86 323656199
60 87 370431071
60 88 1885715272
60 89 941217791
61 62 289932812
61 63 536846817
61 64 212622043
61 65 1401446257
61 66 165149549
61 67 1474601164
61 68 1204888379
61 69 1723689488
61 70 780798218
61 71 925066322
61 72 1152460506
61 73 1895560325
61 74 816689627
61 75 587546065
61 76 1753426514
61 77 1171492395
61 78 143259547
61 79 1994056494
61 80 1672687271
61 81 58527364
61 82 1071237545
61 83 1811289186
61 84 903405004
61 85 814138343
61 86 42154027
61 87 333819988
61 88 113244517
61 89 1998644092
62 63 1344236406
62 64 12582119
62 65 1643868108
62 66 24946283
62 67 13424555
62 68 591417940
62 69 674435927
62 70 201008210
62 71 92623012
62 72 104028603
62 73 1476762585
62 74 614330101
62 75 747783695
62 76 1585630966
62 77 1427618408
62 78 184417082
62 79 1718240217
62 80 1205889454
62 81 38365022
62 82 1906950997
62 83 688217806
62 84 1185082801
62 85 718332579
62 86 1094416960
62 87 1055907199
62 88 1119292035
62 89 1174210091
63 64 885468271
63 65 420832612
63 66 1975511604
63 67 1818477244
63 68 447434178
63 69 976972868
63 70 1135059827
63 71 1613635314
63 72 134410428
63 73 1595485651
63 74 804088545
63 75 834513029
63 76 306282227
63 77 1235461531
63 78 1687538600
63 79 1123014603
63 80 603720393
63 81 1639866654
63 82 568262477
63 83 1894026618
63 84 1025470042
63 85 1605022265
63 86 739205315
63 87 1876120240
63 88 86825910
63 89 835465676
64 65 48457409
64 66 482637622
64 67 159700561
64 68 928334489
64 69 1474830678
64 70 1104467458
64 71 1086847417
64 72 312850539
64 73 213871292
64 74 639817723
64 75 754434439
64 76 705755001
64 77 1628480362
64 78 720360706
64 79 1398289049
64 80 381228043
64 81 1586801006
64 82 1669275438
64 83 1369219454
64 84 1166136923
64 85 996305659
64 86 1300897880
64 87 159032883
64 88 1291797183
64 89 1132723262
65 66 755825113
65 67 1853407502
65 68 408172037
65 69 554376311
65 70 1900762768
65 71 261108984
65 72 178798111
65 73 58247750
65 74 1894893351
65 75 1789003488
65 76 721908481
65 77 964868931
65 78 1668628632
65 79 1831558765
65 80 643133384
65 81 158543570
65 82 529303787
65 83 632629235
65 84 474841118
65 85 22126645
65 86 1320046147
65 87 544552874
65 88 44834267
65 89 17748964
66 67 90529818
66 68 341546523
66 69 660067053
66 70 112326683
66 71 1818131145
66 72 1825296859
66 73 843293562
66 74 1826827443
66 75 192399692
66 76 1135728253
66 77 1533831236
66 78 456113715
66 79 622972229
66 80 1724998850
66 81 51882318
66 82 1884875815
66 83 1357541695
66 84 1153339412
66 85 785506494
66 86 1168152241
66 87 170384693
66 88 848663859
66 89 1572470276
67 68 1450795871
67 69 684128596
67 70 217146927
67 71 1600440633
67 72 1040739645
67 73 200733438
67 74 1461194647
67 75 566115018
67 76 51675179
67 77 1679151120
67 78 548300529
67 79 1265850199
67 80 205687665
67 81 1800821861
67 82 992119402
67 83 1631814615
67 84 1263932306
67 85 376135068
67 86 1386181071
67 87 480691710
67 88 1331605343
67 89 428708119
68 69 1134623933
68 70 1155126497
68 71 242637901
68 72 1659336773
68 73 293143061
68 74 665313752
68 75 334110217
68 76 1958934306
68 77 97763508
68 78 1944649125
68 79 954606922
68 80 1963717885
68 81 235522402
68 82 1689720276
68 83 1368642023
68 84 1408332666
68 85 348334601
68 86 1507990114
68 87 867185707
68 88 382969816
68 89 135866920
69 70 324846499
69 71 1361848677
69 72 896716405
69 73 1243609223
69 74 220672094
69 75 591285188
69 76 844648592
69 77 744336941
69 78 1122215995
69 79 166926691
69 80 972064847
69 81 845961872
69 82 1835266656
69 83 250810016
69 84 1488300802
69 85 731779340
69 86 1558640727
69 87 626455475
69 88 1518691751
69 89 295005079
70 71 1072856372
70 72 866986365
70 73 187825071
70 74 1006492340
70 75 730098933
70 76 1159120286
70 77 1474706432
70 78 491764391
70 79 165782570
70 80 1102592459
70 81 850681916
70 82 261725672
70 83 47236055
70 84 236767839
70 85 944918081
70 86 1012355290
70 87 993394071
70 88 244109361
70 89 1334572017
71 72 1463755454
71 73 1042506755
71 74 378364326
71 75 1899738421
71 76 154483683
71 77 106758995
71 78 791560968
71 79 364914750
71 80 343696672
71 81 1090686531
71 82 1476427287
71 83 1302618123
71 84 262430853
71 85 983836473
71 86 1101953246
71 87 640468273
71 88 115245902
71 89 401422758
72 73 110560201
72 74 1647248599
72 75 782785817
72 76 1824630699
72 77 1994803956
72 78 472905217
72 79 350663770
72 80 915685373
72 81 1949567687
72 82 363035920
72 83 1941783564
72 84 1772186635
72 85 1953567681
72 86 1791390087
72 87 1643392682
72 88 1052126814
72 89 26015122
73 74 1295801872
73 75 1337170526
73 76 161988930
73 77 1847162221
73 78 838821568
73 79 847920762
73 80 149371301
73 81 799469469
73 82 853285271
73 83 1794974245
73 84 1680563773
73 85 17939542
73 86 474705228
73 87 144471
73 88 43882222
73 89 1979018191
74 75 1308314184
74 76 670341384
74 77 1492228203
74 78 1122897295
74 79 1258621426
74 80 989829029
74 81 107943964
74 82 310134533
74 83 405809195
74 84 39551684
74 85 261256256
74 86 1878415707
74 87 1593685785
74 88 1777329434
74 89 1297749077
75 76 1600875149
75 77 1394917673
75 78 195973034
75 79 569886133
75 80 561701302
75 81 559252816
75 82 40191296
75 83 627374211
75 84 1720212140
75 85 1929790867
75 86 603636511
75 87 295730374
75 88 1141242061
75 89 1841500104
76 77 1749785335
76 78 1735151572
76 79 76106009
76 80 1495633051
76 81 1799200283
76 82 143707635
76 83 1990716289
76 84 1542640852
76 85 1020776945
76 86 1455893563
76 87 1044784000
76 88 1625995481
76 89 1434549674
77 78 1501262528
77 79 238620649
77 80 250707568
77 81 48489780
77 82 1378764526
77 83 1948905984
77 84 348161223
77 85 936223086
77 86 147229236
77 87 281096141
77 88 654024375
77 89 22211996
78 79 1597540582
78 80 669206957
78 81 605372230
78 82 319277595
78 83 445644126
78 84 16232235
78 85 1193243756
78 86 953399383
78 87 1053002594
78 88 1009733391
78 89 644676631
79 80 686579706
79 81 419793867
79 82 757142197
79 83 639740786
79 84 928917863
79 85 968864868
79 86 195123361
79 87 703761507
79 88 1675468135
79 89 806375441
80 81 1656393297
80 82 1260691795
80 83 1676818979
80 84 1709613874
80 85 1162347859
80 86 1542029107
80 87 865729875
80 88 1570107464
80 89 656888728
81 82 511870397
81 83 402837429
81 84 1816677590
81 85 509143816
81 86 185965048
81 87 494352834
81 88 923109003
81 89 1600532568
82 83 1696140032
82 84 374996381
82 85 348349599
82 86 1281628441
82 87 1773441285
82 88 363645518
82 89 1218603387
83 84 721955090
83 85 629319314
83 86 1883963438
83 87 213616798
83 88 1322289872
83 89 745682960
84 85 259250850
84 86 110555325
84 87 321367932
84 88 485355915
84 89 1515629324
85 86 1443733034
85 87 592638446
85 88 1153349301
85 89 1033846015
86 87 1635845495
86 88 322051328
86 89 438849833
87 88 269209524
87 89 1262866012
88 89 624312613
27
49
